Time [hr],Well,PCAred fluorescence (AU),Strain,Medium,Condition,Condition Conc. (µM),OD600
15.478,E6,1599,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.101
15.561,E6,1599,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.101
15.644,E6,1628,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.101
15.728,E6,1630,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
15.811,E6,1601,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
15.894,E6,1627,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
15.978,E6,1639,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.061,E6,1646,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.101
16.144,E6,1625,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.228,E6,1645,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.311,E6,1647,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.394,E6,1659,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.478,E6,1667,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.561,E6,1662,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.644,E6,1670,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.728,E6,1673,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.811,E6,1670,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.894,E6,1677,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
16.978,E6,1686,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.061,E6,1683,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.144,E6,1710,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.228,E6,1712,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.311,E6,1720,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.394,E6,1728,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.478,E6,1721,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.561,E6,1719,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.644,E6,1731,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.728,E6,1721,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.811,E6,1749,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.1
17.894,E6,1731,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
17.978,E6,1756,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.061,E6,1761,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.144,E6,1774,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.228,E6,1771,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.311,E6,1760,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.394,E6,1771,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.478,E6,1784,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.561,E6,1792,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.644,E6,1798,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.728,E6,1805,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.811,E6,1801,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.894,E6,1806,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
18.978,E6,1815,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.061,E6,1814,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.144,E6,1823,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.228,E6,1838,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.311,E6,1839,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.394,E6,1843,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.478,E6,1835,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.561,E6,1850,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.644,E6,1859,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.728,E6,1846,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.811,E6,1875,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.894,E6,1877,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
19.978,E6,1856,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.061,E6,1888,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.144,E6,1886,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.228,E6,1868,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.311,E6,1891,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
20.394,E6,1899,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
20.478,E6,1913,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.561,E6,1913,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
20.644,E6,1905,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.728,E6,1915,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
20.811,E6,1913,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
20.894,E6,1936,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
20.978,E6,1927,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.061,E6,1937,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.144,E6,1936,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
21.228,E6,1945,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.311,E6,1961,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.394,E6,1963,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.478,E6,1947,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.561,E6,1975,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.644,E6,1964,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.728,E6,1975,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.811,E6,1968,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.894,E6,1957,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
21.978,E6,1978,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.099
22.061,E6,1996,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.144,E6,1998,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.228,E6,1998,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.311,E6,2006,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.394,E6,2008,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.478,E6,2013,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.561,E6,2011,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.644,E6,2021,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.728,E6,2045,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.811,E6,2021,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.894,E6,2037,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
22.978,E6,2027,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.061,E6,2042,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.144,E6,2054,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.228,E6,2044,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.311,E6,2059,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.394,E6,2076,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.478,E6,2065,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.561,E6,2068,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.644,E6,2057,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.728,E6,2096,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.811,E6,2102,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.894,E6,2087,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
23.978,E6,2083,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
24.061,E6,2093,P. aureofaciens phzB::,basal medium,"PCA, NO3"," 200, 10000",0.098
0.061,E7,620,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.125
0.144,E7,594,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.127
0.228,E7,568,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.129
0.311,E7,564,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.129
0.394,E7,561,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.13
0.478,E7,581,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.131
0.561,E7,563,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
0.644,E7,575,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.133
0.728,E7,553,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.133
0.811,E7,582,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
0.894,E7,569,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
0.978,E7,588,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
1.061,E7,570,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
1.144,E7,579,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
1.228,E7,591,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
1.311,E7,567,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
1.394,E7,586,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.134
1.478,E7,585,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.136
1.561,E7,590,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.137
1.644,E7,588,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.139
1.728,E7,568,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.14
1.811,E7,576,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.141
1.894,E7,592,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
1.978,E7,598,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
2.061,E7,589,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
2.144,E7,599,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
2.228,E7,603,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.146
2.311,E7,592,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.147
2.394,E7,598,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
2.478,E7,605,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
2.561,E7,610,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.15
2.644,E7,611,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.15
2.728,E7,604,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.151
2.811,E7,602,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
2.894,E7,612,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
2.978,E7,615,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
3.061,E7,614,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
3.144,E7,608,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
3.228,E7,620,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
3.311,E7,612,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
3.394,E7,623,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
3.478,E7,619,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
3.561,E7,622,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
3.644,E7,623,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
3.728,E7,618,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
3.811,E7,632,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
3.894,E7,637,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
3.978,E7,643,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.158
4.061,E7,651,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
4.144,E7,635,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.157
4.228,E7,640,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
4.311,E7,646,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
4.394,E7,650,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.156
4.478,E7,638,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.155
4.561,E7,646,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.154
4.644,E7,642,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
4.728,E7,641,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.153
4.811,E7,663,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.152
4.894,E7,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.151
4.978,E7,655,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.15
5.061,E7,663,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.149
5.144,E7,664,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
5.228,E7,664,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.148
5.311,E7,658,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.146
5.394,E7,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.145
5.478,E7,669,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.144
5.561,E7,673,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.143
5.644,E7,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
5.728,E7,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.142
5.811,E7,683,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.14
5.894,E7,667,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.139
5.978,E7,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.138
6.061,E7,675,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.137
6.144,E7,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.136
6.228,E7,676,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.135
6.311,E7,680,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.134
6.394,E7,652,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.133
6.478,E7,675,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.132
6.561,E7,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.131
6.644,E7,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.13
6.728,E7,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.129
6.811,E7,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.128
6.894,E7,686,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.128
6.978,E7,686,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.126
7.061,E7,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.125
7.144,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.125
7.228,E7,693,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.123
7.311,E7,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.123
7.394,E7,684,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.122
7.478,E7,683,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.121
7.561,E7,687,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.12
7.644,E7,690,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.12
7.728,E7,700,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.119
7.811,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.118
7.894,E7,702,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.118
7.978,E7,695,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.117
8.061,E7,704,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.116
8.144,E7,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.116
8.228,E7,701,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.115
8.311,E7,705,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.115
8.394,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.114
8.478,E7,709,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.114
8.561,E7,709,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.113
8.644,E7,712,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.113
8.728,E7,706,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.113
8.811,E7,699,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.112
8.894,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.111
8.978,E7,710,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.111
9.061,E7,709,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.111
9.144,E7,706,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.11
9.228,E7,712,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.11
9.311,E7,705,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.109
9.394,E7,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.109
9.478,E7,720,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.109
9.561,E7,718,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.109
9.644,E7,733,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.108
9.728,E7,694,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.108
9.811,E7,711,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.108
9.894,E7,711,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.107
9.978,E7,717,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.107
10.061,E7,722,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.107
10.144,E7,722,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.106
10.228,E7,744,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.106
10.311,E7,727,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.106
10.394,E7,738,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.106
10.478,E7,708,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.561,E7,729,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.644,E7,721,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.728,E7,716,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.811,E7,711,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.894,E7,702,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
10.978,E7,727,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
11.061,E7,714,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.105
11.144,E7,723,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.104
11.228,E7,738,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.104
11.311,E7,728,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.104
11.394,E7,723,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.104
11.478,E7,721,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.104
11.561,E7,727,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
11.644,E7,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
11.728,E7,730,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
11.811,E7,712,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
11.894,E7,731,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
11.978,E7,728,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
12.061,E7,732,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
12.144,E7,719,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
12.228,E7,735,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.311,E7,731,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.103
12.394,E7,721,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.478,E7,728,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.561,E7,714,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.644,E7,706,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.728,E7,724,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.811,E7,722,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.894,E7,719,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
12.978,E7,735,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.061,E7,724,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.144,E7,720,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.228,E7,720,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.311,E7,711,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.394,E7,721,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
13.478,E7,726,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.561,E7,709,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
13.644,E7,730,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.102
13.728,E7,723,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
13.811,E7,719,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
13.894,E7,718,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
13.978,E7,701,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.061,E7,731,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.144,E7,716,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.228,E7,715,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.311,E7,710,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.394,E7,717,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.478,E7,714,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.561,E7,700,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.644,E7,696,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
14.728,E7,717,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.811,E7,711,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.894,E7,717,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
14.978,E7,697,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
15.061,E7,692,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.144,E7,707,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
15.228,E7,718,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.101
15.311,E7,705,P. aureofaciens phzB::,basal medium,"PCA, NO2"," 200, 10000",0.1
